chromosome|unused1|mirna-type|start|end|unused2|strand|unused3|id-tag|accession-number|alias-tag|alias|name-tag|name|derives-from-tag|precursor
chr1|.|miRNA_primary_transcript|20988314|20988432|.|-|.|ID|MI0006390|Alias|MI0006390|Name|hsa-mir-1256||
chr1|.|miRNA_primary_transcript|22266239|22266300|.|+|.|ID|MI0016754|Alias|MI0016754|Name|hsa-mir-4418||
chr1|.|miRNA_primary_transcript|22633258|22633366|.|-|.|ID|MI0021271|Alias|MI0021271|Name|hsa-mir-6127||
chr1|.|miRNA_primary_transcript|22719517|22719598|.|+|.|ID|MI0017316|Alias|MI0017316|Name|hsa-mir-4684||
chr1|.|miRNA_primary_transcript|22863159|22863226|.|-|.|ID|MI0015860|Alias|MI0015860|Name|hsa-mir-4253||
chr1|.|miRNA_primary_transcript|23044305|23044372|.|+|.|ID|MI0014127|Alias|MI0014127|Name|hsa-mir-3115||
chr1|.|miRNA_primary_transcript|23057858|23057934|.|-|.|ID|MI0016755|Alias|MI0016755|Name|hsa-mir-4419a||
chr1|.|miRNA_primary_transcript|23929070|23929147|.|+|.|ID|MI0016756|Alias|MI0016756|Name|hsa-mir-378f||
chr1|.|miRNA_primary_transcript|24919345|24919416|.|-|.|ID|MI0022576|Alias|MI0022576|Name|hsa-mir-6731||
chr1|.|miRNA_primary_transcript|25023503|25023586|.|+|.|ID|MI0016764|Alias|MI0016764|Name|hsa-mir-4425||
chr1|.|miRNA_primary_transcript|25906362|25906454|.|-|.|ID|MI0016423|Alias|MI0016423|Name|hsa-mir-3917||
chr1|.|miRNA_primary_transcript|26554542|26554593|.|+|.|ID|MI0009986|Alias|MI0009986|Name|hsa-mir-1976||
chr1|.|miRNA_primary_transcript|30739156|30739232|.|-|.|ID|MI0016757|Alias|MI0016757|Name|hsa-mir-4420||
chr1|.|miRNA_primary_transcript|31758660|31758735|.|-|.|ID|MI0015862|Alias|MI0015862|Name|hsa-mir-4254||
chr1|.|miRNA_primary_transcript|32086949|32087007|.|+|.|ID|MI0019142|Alias|MI0019142|Name|hsa-mir-5585||
chr1|.|miRNA_primary_transcript|33332393|33332492|.|-|.|ID|MI0015995|Alias|MI0015995|Name|hsa-mir-3605||
chr1|.|miRNA_primary_transcript|34669599|34669694|.|-|.|ID|MI0003557|Alias|MI0003557|Name|hsa-mir-552||
chr1|.|miRNA_primary_transcript|37161563|37161634|.|+|.|ID|MI0015863|Alias|MI0015863|Name|hsa-mir-4255||
chr1|.|miRNA_primary_transcript|37480230|37480289|.|+|.|ID|MI0022577|Alias|MI0022577|Name|hsa-mir-6732||
chr1|.|miRNA_primary_transcript|37500935|37500994|.|-|.|ID|MI0019136|Alias|MI0019136|Name|hsa-mir-5581||
chr1|.|miRNA_primary_transcript|38089231|38089329|.|+|.|ID|MI0016060|Alias|MI0016060|Name|hsa-mir-3659||
chr1|.|miRNA_primary_transcript|40754355|40754446|.|+|.|ID|MI0000749|Alias|MI0000749|Name|hsa-mir-30e||
chr1|.|miRNA_primary_transcript|40757284|40757372|.|+|.|ID|MI0000736|Alias|MI0000736|Name|hsa-mir-30c-1||
chr1|.|miRNA_primary_transcript|43171652|43171712|.|-|.|ID|MI0022578|Alias|MI0022578|Name|hsa-mir-6733||
chr1|.|miRNA_primary_transcript|43364648|43364715|.|-|.|ID|MI0022579|Alias|MI0022579|Name|hsa-mir-6734||
chr1|.|miRNA_primary_transcript|43448539|43448611|.|+|.|ID|MI0022580|Alias|MI0022580|Name|hsa-mir-6735||
chr1|.|miRNA_primary_transcript|43838622|43838683|.|+|.|ID|MI0020356|Alias|MI0020356|Name|hsa-mir-6079||
chr1|.|miRNA_primary_transcript|44545493|44545552|.|+|.|ID|MI0019141|Alias|MI0019141|Name|hsa-mir-5584||
chr1|.|miRNA_primary_transcript|51059837|51059905|.|+|.|ID|MI0016758|Alias|MI0016758|Name|hsa-mir-4421||
chr1|.|miRNA_primary_transcript|51060018|51060103|.|+|.|ID|MI0022211|Alias|MI0022211|Name|hsa-mir-6500||
chr1|.|miRNA_primary_transcript|51836344|51836402|.|-|.|ID|MI0003941|Alias|MI0003941|Name|hsa-mir-761||
chr1|.|miRNA_primary_transcript|52928674|52928772|.|+|.|ID|MI0018002|Alias|MI0018002|Name|hsa-mir-1273f||
chr1|.|miRNA_primary_transcript|52934930|52935017|.|+|.|ID|MI0018001|Alias|MI0018001|Name|hsa-mir-5095||
chr1|.|miRNA_primary_transcript|52940314|52940413|.|+|.|ID|MI0018003|Alias|MI0018003|Name|hsa-mir-1273g||
chr1|.|miRNA_primary_transcript|54054079|54054154|.|+|.|ID|MI0017426|Alias|MI0017426|Name|hsa-mir-4781||
chr1|.|miRNA_primary_transcript|55225641|55225723|.|+|.|ID|MI0016759|Alias|MI0016759|Name|hsa-mir-4422||
chr1|.|miRNA_primary_transcript|59733227|59733296|.|-|.|ID|MI0017345|Alias|MI0017345|Name|hsa-mir-4711||
chr1|.|miRNA_primary_transcript|62078786|62078859|.|+|.|ID|MI0014128|Alias|MI0014128|Name|hsa-mir-3116-1||
chr1|.|miRNA_primary_transcript|62078789|62078856|.|-|.|ID|MI0014129|Alias|MI0014129|Name|hsa-mir-3116-2||
chr1|.|miRNA_primary_transcript|63326925|63326984|.|-|.|ID|MI0020345|Alias|MI0020345|Name|hsa-mir-6068||
chr1|.|miRNA_primary_transcript|64579847|64579923|.|+|.|ID|MI0017441|Alias|MI0017441|Name|hsa-mir-4794||
chr1|.|miRNA_primary_transcript|65057755|65057842|.|-|.|ID|MI0016072|Alias|MI0016072|Name|hsa-mir-3671||
chr1|.|miRNA_primary_transcript|65058434|65058508|.|-|.|ID|MI0000103|Alias|MI0000103|Name|hsa-mir-101-1||
chr1|.|miRNA_primary_transcript|66628440|66628517|.|+|.|ID|MI0014130|Alias|MI0014130|Name|hsa-mir-3117||
chr1|.|miRNA_primary_transcript|68183518|68183610|.|-|.|ID|MI0006397|Alias|MI0006397|Name|hsa-mir-1262||
chr1|.|miRNA_primary_transcript|71067631|71067716|.|-|.|ID|MI0000483|Alias|MI0000483|Name|hsa-mir-186||
chr1|.|miRNA_primary_transcript|77060143|77060202|.|+|.|ID|MI0023616|Alias|MI0023616|Name|hsa-mir-7156||
chr1|.|miRNA_primary_transcript|85133794|85133873|.|+|.|ID|MI0016760|Alias|MI0016760|Name|hsa-mir-4423||
chr1|.|miRNA_primary_transcript|86357632|86357687|.|-|.|ID|MI0025526|Alias|MI0025526|Name|hsa-mir-7856||
chr1|.|miRNA_primary_transcript|93846832|93846911|.|+|.|ID|MI0005567|Alias|MI0005567|Name|hsa-mir-760||
chr1|.|miRNA_primary_transcript|94745860|94745900|.|-|.|ID|MI0016761|Alias|MI0016761|Name|hsa-mir-378g||
chr1|.|miRNA_primary_transcript|98045242|98045351|.|-|.|ID|MI0012063|Alias|MI0012063|Name|hsa-mir-2682||
chr1|.|miRNA_primary_transcript|98046070|98046171|.|-|.|ID|MI0000454|Alias|MI0000454|Name|hsa-mir-137||
chr1|.|miRNA_primary_transcript|100281241|100281308|.|+|.|ID|MI0003558|Alias|MI0003558|Name|hsa-mir-553||
chr1|.|miRNA_primary_transcript|107897223|107897304|.|+|.|ID|MI0025522|Alias|MI0025522|Name|hsa-mir-7852||
chr1|.|miRNA_primary_transcript|109598893|109598967|.|+|.|ID|MI0000239|Alias|MI0000239|Name|hsa-mir-197||
chr1|.|miRNA_primary_transcript|112461770|112461833|.|-|.|ID|MI0015855|Alias|MI0015855|Name|hsa-mir-4256||
chr1|.|miRNA_primary_transcript|116560024|116560111|.|-|.|ID|MI0016762|Alias|MI0016762|Name|hsa-mir-548ac||
chr1|.|miRNA_primary_transcript|116671749|116671827|.|+|.|ID|MI0003776|Alias|MI0003776|Name|hsa-mir-320b-1||
chr1|.|miRNA_primary_transcript|117094643|117094728|.|+|.|ID|MI0005767|Alias|MI0005767|Name|hsa-mir-942||
chr1|.|miRNA_primary_transcript|145850587|145850645|.|-|.|ID|MI0022581|Alias|MI0022581|Name|hsa-mir-6736||
chr1|.|miRNA_primary_transcript|148334479|148334554|.|-|.|ID|MI0017976|Alias|MI0017976|Name|hsa-mir-5087||
chr1|.|miRNA_primary_transcript|148388282|148388363|.|+|.|ID|MI0020354|Alias|MI0020354|Name|hsa-mir-6077||
chr1|.|miRNA_primary_transcript|150492345|150492410|.|+|.|ID|MI0022725|Alias|MI0022725|Name|hsa-mir-6878||
chr1|.|miRNA_primary_transcript|150551929|150552014|.|+|.|ID|MI0015856|Alias|MI0015856|Name|hsa-mir-4257||
chr1|.|miRNA_primary_transcript|151545796|151545891|.|+|.|ID|MI0003559|Alias|MI0003559|Name|hsa-mir-554||
chr1|.|miRNA_primary_transcript|153689705|153689793|.|-|.|ID|MI0025919|Alias|MI0025919|Name|hsa-mir-8083||
chr1|.|miRNA_primary_transcript|153962351|153962420|.|-|.|ID|MI0022582|Alias|MI0022582|Name|hsa-mir-6737||
chr1|.|miRNA_primary_transcript|154104521|154104592|.|-|.|ID|MI0019305|Alias|MI0019305|Name|hsa-mir-5698||
chr1|.|miRNA_primary_transcript|154193665|154193743|.|-|.|ID|MI0005545|Alias|MI0005545|Name|hsa-mir-190b||
chr1|.|miRNA_primary_transcript|154975693|154975783|.|+|.|ID|MI0015857|Alias|MI0015857|Name|hsa-mir-4258||
chr1|.|miRNA_primary_transcript|155195177|155195272|.|+|.|ID|MI0003560|Alias|MI0003560|Name|hsa-mir-92b||
chr1|.|miRNA_primary_transcript|155346350|155346445|.|-|.|ID|MI0003561|Alias|MI0003561|Name|hsa-mir-555||
chr1|.|miRNA_primary_transcript|155951273|155951336|.|-|.|ID|MI0022583|Alias|MI0022583|Name|hsa-mir-6738||
chr1|.|miRNA_primary_transcript|156420341|156420429|.|-|.|ID|MI0000466|Alias|MI0000466|Name|hsa-mir-9-1||
chr1|.|miRNA_primary_transcript|156936131|156936244|.|-|.|ID|MI0005116|Alias|MI0005116|Name|hsa-mir-765||
chr1|.|miRNA_primary_transcript|159899979|159900079|.|-|.|ID|MI0015858|Alias|MI0015858|Name|hsa-mir-4259||
chr1|.|miRNA_primary_transcript|161227186|161227261|.|+|.|ID|MI0018166|Alias|MI0018166|Name|hsa-mir-5187||
chr1|.|miRNA_primary_transcript|162157107|162157182|.|+|.|ID|MI0017282|Alias|MI0017282|Name|hsa-mir-4654||
chr1|.|miRNA_primary_transcript|162342546|162342640|.|+|.|ID|MI0003562|Alias|MI0003562|Name|hsa-mir-556||
chr1|.|miRNA_primary_transcript|165907921|165907976|.|+|.|ID|MI0016058|Alias|MI0016058|Name|hsa-mir-3658||
chr1|.|miRNA_primary_transcript|166154743|166154798|.|-|.|ID|MI0005713|Alias|MI0005713|Name|hsa-mir-921||
chr1|.|miRNA_primary_transcript|167998660|167998726|.|+|.|ID|MI0006436|Alias|MI0006436|Name|hsa-mir-1255b-2||
chr1|.|miRNA_primary_transcript|168375524|168375621|.|+|.|ID|MI0003563|Alias|MI0003563|Name|hsa-mir-557||
chr1|.|miRNA_primary_transcript|170151378|170151462|.|-|.|ID|MI0014134|Alias|MI0014134|Name|hsa-mir-3119-1||
chr1|.|miRNA_primary_transcript|170151378|170151462|.|+|.|ID|MI0014135|Alias|MI0014135|Name|hsa-mir-3119-2||
chr1|.|miRNA_primary_transcript|171101728|171101806|.|-|.|ID|MI0006357|Alias|MI0006357|Name|hsa-mir-1295a||
chr1|.|miRNA_primary_transcript|171101739|171101798|.|+|.|ID|MI0019146|Alias|MI0019146|Name|hsa-mir-1295b||
chr1|.|miRNA_primary_transcript|172138798|172138907|.|-|.|ID|MI0000290|Alias|MI0000290|Name|hsa-mir-214||
chr1|.|miRNA_primary_transcript|172138808|172138888|.|+|.|ID|MI0014136|Alias|MI0014136|Name|hsa-mir-3120||
chr1|.|miRNA_primary_transcript|172144535|172144644|.|-|.|ID|MI0000281|Alias|MI0000281|Name|hsa-mir-199a-2||
chr1|.|miRNA_primary_transcript|177029363|177029445|.|-|.|ID|MI0003123|Alias|MI0003123|Name|hsa-mir-488||
chr1|.|miRNA_primary_transcript|178677749|178677834|.|+|.|ID|MI0016763|Alias|MI0016763|Name|hsa-mir-4424||
chr1|.|miRNA_primary_transcript|180438314|180438390|.|-|.|ID|MI0014137|Alias|MI0014137|Name|hsa-mir-3121||
chr1|.|miRNA_primary_transcript|192716328|192716390|.|+|.|ID|MI0016765|Alias|MI0016765|Name|hsa-mir-4426||
chr1|.|miRNA_primary_transcript|193136503|193136583|.|+|.|ID|MI0006425|Alias|MI0006425|Name|hsa-mir-1278||
chr1|.|miRNA_primary_transcript|196582413|196582481|.|-|.|ID|MI0017372|Alias|MI0017372|Name|hsa-mir-4735||
chr1|.|miRNA_primary_transcript|198858873|198858982|.|-|.|ID|MI0000270|Alias|MI0000270|Name|hsa-mir-181b-1||
chr1|.|miRNA_primary_transcript|198859044|198859153|.|-|.|ID|MI0000289|Alias|MI0000289|Name|hsa-mir-181a-1||
chr1|.|miRNA_primary_transcript|201719508|201719627|.|+|.|ID|MI0018170|Alias|MI0018170|Name|hsa-mir-5191||
chr1|.|miRNA_primary_transcript|201808611|201808702|.|+|.|ID|MI0006321|Alias|MI0006321|Name|hsa-mir-1231||
chr1|.|miRNA_primary_transcript|201863373|201863447|.|+|.|ID|MI0022584|Alias|MI0022584|Name|hsa-mir-6739||
chr1|.|miRNA_primary_transcript|202003124|202003236|.|+|.|ID|MI0022585|Alias|MI0022585|Name|hsa-mir-6740||
chr1|.|miRNA_primary_transcript|205448302|205448398|.|-|.|ID|MI0000810|Alias|MI0000810|Name|hsa-mir-135b||
chr1|.|miRNA_primary_transcript|206474803|206474864|.|+|.|ID|MI0022706|Alias|MI0022706|Name|hsa-mir-6769b||
chr1|.|miRNA_primary_transcript|207801852|207801939|.|-|.|ID|MI0000735|Alias|MI0000735|Name|hsa-mir-29c||
chr1|.|miRNA_primary_transcript|207802443|207802523|.|-|.|ID|MI0000107|Alias|MI0000107|Name|hsa-mir-29b-2||
chr1|.|miRNA_primary_transcript|209432133|209432242|.|+|.|ID|MI0000285|Alias|MI0000285|Name|hsa-mir-205||
chr1|.|miRNA_primary_transcript|209623444|209623510|.|-|.|ID|MI0015859|Alias|MI0015859|Name|hsa-mir-4260||
chr1|.|miRNA_primary_transcript|212077613|212077685|.|+|.|ID|MI0014138|Alias|MI0014138|Name|hsa-mir-3122||
chr1|.|miRNA_primary_transcript|220117853|220117962|.|-|.|ID|MI0000291|Alias|MI0000291|Name|hsa-mir-215||
chr1|.|miRNA_primary_transcript|220118157|220118241|.|-|.|ID|MI0000488|Alias|MI0000488|Name|hsa-mir-194-1||
chr1|.|miRNA_primary_transcript|220200538|220200619|.|-|.|ID|MI0006442|Alias|MI0006442|Name|hsa-mir-664a||
chr1|.|miRNA_primary_transcript|224257004|224257141|.|-|.|ID|MI0003839|Alias|MI0003839|Name|hsa-mir-320b-2||
chr1|.|miRNA_primary_transcript|224398227|224398311|.|-|.|ID|MI0017380|Alias|MI0017380|Name|hsa-mir-4742||
chr1|.|miRNA_primary_transcript|225922080|225922142|.|-|.|ID|MI0022586|Alias|MI0022586|Name|hsa-mir-6741||
chr1|.|miRNA_primary_transcript|227941590|227941683|.|-|.|ID|MI0017876|Alias|MI0017876|Name|hsa-mir-5008||
chr1|.|miRNA_primary_transcript|228097263|228097341|.|+|.|ID|MI0016011|Alias|MI0016011|Name|hsa-mir-3620||
chr1|.|miRNA_primary_transcript|228397048|228397109|.|-|.|ID|MI0022587|Alias|MI0022587|Name|hsa-mir-6742||
chr1|.|miRNA_primary_transcript|228462074|228462152|.|+|.|ID|MI0017296|Alias|MI0017296|Name|hsa-mir-4666a||
chr1|.|miRNA_primary_transcript|231019828|231019924|.|-|.|ID|MI0006275|Alias|MI0006275|Name|hsa-mir-1182||
chr1|.|miRNA_primary_transcript|233624152|233624219|.|+|.|ID|MI0016766|Alias|MI0016766|Name|hsa-mir-4427||
chr1|.|miRNA_primary_transcript|234306467|234306539|.|+|.|ID|MI0017302|Alias|MI0017302|Name|hsa-mir-4671||
chr1|.|miRNA_primary_transcript|235190034|235190116|.|-|.|ID|MI0017392|Alias|MI0017392|Name|hsa-mir-4753||
chr1|.|miRNA_primary_transcript|235853000|235853060|.|-|.|ID|MI0007258|Alias|MI0007258|Name|hsa-mir-1537||
chr1|.|miRNA_primary_transcript|237471119|237471191|.|+|.|ID|MI0016767|Alias|MI0016767|Name|hsa-mir-4428||
chr1|.|miRNA_primary_transcript|241132272|241132346|.|+|.|ID|MI0014139|Alias|MI0014139|Name|hsa-mir-3123||
chr1|.|miRNA_primary_transcript|243346176|243346255|.|+|.|ID|MI0017308|Alias|MI0017308|Name|hsa-mir-4677||
chr1|.|miRNA_primary_transcript|247201967|247202060|.|-|.|ID|MI0016422|Alias|MI0016422|Name|hsa-mir-3916||
chr1|.|miRNA_primary_transcript|248826377|248826443|.|+|.|ID|MI0014140|Alias|MI0014140|Name|hsa-mir-3124||
chr10|.|miRNA_primary_transcript|641689|641778|.|-|.|ID|MI0019306|Alias|MI0019306|Name|hsa-mir-5699||
chr10|.|miRNA_primary_transcript|2076019|2076089|.|-|.|ID|MI0020349|Alias|MI0020349|Name|hsa-mir-6072||
chr10|.|miRNA_primary_transcript|3991160|3991259|.|+|.|ID|MI0020355|Alias|MI0020355|Name|hsa-mir-6078||
chr10|.|miRNA_primary_transcript|6152196|6152277|.|+|.|ID|MI0014183|Alias|MI0014183|Name|hsa-mir-3155a||
chr10|.|miRNA_primary_transcript|6152207|6152262|.|-|.|ID|MI0016839|Alias|MI0016839|Name|hsa-mir-3155b||
chr10|.|miRNA_primary_transcript|12130760|12130816|.|-|.|ID|MI0016840|Alias|MI0016840|Name|hsa-mir-548ak||
chr10|.|miRNA_primary_transcript|12578753|12578823|.|+|.|ID|MI0016841|Alias|MI0016841|Name|hsa-mir-4480||
chr10|.|miRNA_primary_transcript|12653138|12653197|.|-|.|ID|MI0016842|Alias|MI0016842|Name|hsa-mir-4481||
chr10|.|miRNA_primary_transcript|12725254|12725353|.|-|.|ID|MI0010637|Alias|MI0010637|Name|hsa-mir-548q||
chr10|.|miRNA_primary_transcript|14383200|14383277|.|-|.|ID|MI0015826|Alias|MI0015826|Name|hsa-mir-4293||
chr10|.|miRNA_primary_transcript|14436576|14436661|.|+|.|ID|MI0006401|Alias|MI0006401|Name|hsa-mir-1265||
chr10|.|miRNA_primary_transcript|17845107|17845193|.|+|.|ID|MI0003127|Alias|MI0003127|Name|hsa-mir-511||
chr10|.|miRNA_primary_transcript|20551970|20552046|.|+|.|ID|MI0017306|Alias|MI0017306|Name|hsa-mir-4675||
chr10|.|miRNA_primary_transcript|21496562|21496641|.|-|.|ID|MI0008336|Alias|MI0008336|Name|hsa-mir-1915||
chr10|.|miRNA_primary_transcript|23393405|23393467|.|+|.|ID|MI0016747|Alias|MI0016747|Name|hsa-mir-1254-2||
chr10|.|miRNA_primary_transcript|24275685|24275781|.|+|.|ID|MI0003616|Alias|MI0003616|Name|hsa-mir-603||
chr10|.|miRNA_primary_transcript|28289258|28289350|.|-|.|ID|MI0025922|Alias|MI0025922|Name|hsa-mir-8086||
chr10|.|miRNA_primary_transcript|29545004|29545097|.|-|.|ID|MI0003617|Alias|MI0003617|Name|hsa-mir-604||
chr10|.|miRNA_primary_transcript|29602264|29602346|.|-|.|ID|MI0005760|Alias|MI0005760|Name|hsa-mir-938||
chr10|.|miRNA_primary_transcript|30368597|30368665|.|-|.|ID|MI0023623|Alias|MI0023623|Name|hsa-mir-7162||
chr10|.|miRNA_primary_transcript|35079598|35079680|.|-|.|ID|MI0016001|Alias|MI0016001|Name|hsa-mir-3611||
chr10|.|miRNA_primary_transcript|35641172|35641252|.|-|.|ID|MI0017315|Alias|MI0017315|Name|hsa-mir-4683||
chr10|.|miRNA_primary_transcript|42997563|42997681|.|+|.|ID|MI0019116|Alias|MI0019116|Name|hsa-mir-5100||
chr10|.|miRNA_primary_transcript|45164014|45164088|.|+|.|ID|MI0014184|Alias|MI0014184|Name|hsa-mir-3156-1||
chr10|.|miRNA_primary_transcript|48985512|48985587|.|-|.|ID|MI0015827|Alias|MI0015827|Name|hsa-mir-4294||
chr10|.|miRNA_primary_transcript|51299573|51299655|.|+|.|ID|MI0003618|Alias|MI0003618|Name|hsa-mir-605||
chr10|.|miRNA_primary_transcript|54607874|54607957|.|-|.|ID|MI0006374|Alias|MI0006374|Name|hsa-mir-548f-1||
chr10|.|miRNA_primary_transcript|57304479|57304559|.|-|.|ID|MI0016432|Alias|MI0016432|Name|hsa-mir-3924||
chr10|.|miRNA_primary_transcript|63372957|63373048|.|-|.|ID|MI0003780|Alias|MI0003780|Name|hsa-mir-1296||
chr10|.|miRNA_primary_transcript|67403351|67403410|.|-|.|ID|MI0023611|Alias|MI0023611|Name|hsa-mir-7151||
chr10|.|miRNA_primary_transcript|68759318|68759414|.|+|.|ID|MI0006388|Alias|MI0006388|Name|hsa-mir-1254-1||
chr10|.|miRNA_primary_transcript|71790747|71790800|.|+|.|ID|MI0023612|Alias|MI0023612|Name|hsa-mir-7152||
chr10|.|miRNA_primary_transcript|72721029|72721100|.|+|.|ID|MI0017307|Alias|MI0017307|Name|hsa-mir-4676||
chr10|.|miRNA_primary_transcript|75552458|75552553|.|+|.|ID|MI0003619|Alias|MI0003619|Name|hsa-mir-606||
chr10|.|miRNA_primary_transcript|86264694|86264788|.|-|.|ID|MI0000826|Alias|MI0000826|Name|hsa-mir-346||
chr10|.|miRNA_primary_transcript|87503881|87503954|.|+|.|ID|MI0017309|Alias|MI0017309|Name|hsa-mir-4678||
chr10|.|miRNA_primary_transcript|89063335|89063411|.|-|.|ID|MI0017311|Alias|MI0017311|Name|hsa-mir-4679-2||
chr10|.|miRNA_primary_transcript|89063336|89063410|.|+|.|ID|MI0017310|Alias|MI0017310|Name|hsa-mir-4679-1||
chr10|.|miRNA_primary_transcript|89592747|89592827|.|-|.|ID|MI0000114|Alias|MI0000114|Name|hsa-mir-107||
chr10|.|miRNA_primary_transcript|96064315|96064399|.|-|.|ID|MI0014185|Alias|MI0014185|Name|hsa-mir-3157||
chr10|.|miRNA_primary_transcript|96828669|96828764|.|-|.|ID|MI0003620|Alias|MI0003620|Name|hsa-mir-607||
chr10|.|miRNA_primary_transcript|98395218|98395307|.|-|.|ID|MI0006349|Alias|MI0006349|Name|hsa-mir-1287||
chr10|.|miRNA_primary_transcript|98431292|98431360|.|-|.|ID|MI0017317|Alias|MI0017317|Name|hsa-mir-4685||
chr10|.|miRNA_primary_transcript|98924499|98924568|.|-|.|ID|MI0022219|Alias|MI0022219|Name|hsa-mir-6507||
chr10|.|miRNA_primary_transcript|100974985|100975084|.|+|.|ID|MI0003621|Alias|MI0003621|Name|hsa-mir-608||
chr10|.|miRNA_primary_transcript|101601417|101601497|.|+|.|ID|MI0014186|Alias|MI0014186|Name|hsa-mir-3158-1||
chr10|.|miRNA_primary_transcript|101601417|101601497|.|-|.|ID|MI0014187|Alias|MI0014187|Name|hsa-mir-3158-2||
chr10|.|miRNA_primary_transcript|102436512|102436584|.|+|.|ID|MI0003129|Alias|MI0003129|Name|hsa-mir-146b||
chr10|.|miRNA_primary_transcript|103394253|103394401|.|-|.|ID|MI0006444|Alias|MI0006444|Name|hsa-mir-1307||
chr10|.|miRNA_primary_transcript|104048089|104048186|.|-|.|ID|MI0005758|Alias|MI0005758|Name|hsa-mir-936||
chr10|.|miRNA_primary_transcript|104218789|104218883|.|-|.|ID|MI0003622|Alias|MI0003622|Name|hsa-mir-609||
chr10|.|miRNA_primary_transcript|104268336|104268405|.|-|.|ID|MI0016843|Alias|MI0016843|Name|hsa-mir-4482||
chr10|.|miRNA_primary_transcript|110898090|110898155|.|+|.|ID|MI0017312|Alias|MI0017312|Name|hsa-mir-4680||
chr10|.|miRNA_primary_transcript|110988926|110989013|.|+|.|ID|MI0006344|Alias|MI0006344|Name|hsa-mir-548e||
