chromosome|unused1|mirna-type|start|end|unused2|strand|unused3|id-tag|accession-number|alias-tag|alias|name-tag|name|derives-from-tag|precursor
chr1|.|miRNA|23929121|23929140|.|+|.|ID|MIMAT0018932|Alias|MIMAT0018932|Name|hsa-miR-378f|Derives_from|MI0016756
chr1|.|miRNA|24919390|24919411|.|-|.|ID|MIMAT0027363|Alias|MIMAT0027363|Name|hsa-miR-6731-5p|Derives_from|MI0022576
chr1|.|miRNA|24919345|24919365|.|-|.|ID|MIMAT0027364|Alias|MIMAT0027364|Name|hsa-miR-6731-3p|Derives_from|MI0022576
chr1|.|miRNA|25023552|25023573|.|+|.|ID|MIMAT0018940|Alias|MIMAT0018940|Name|hsa-miR-4425|Derives_from|MI0016764
chr1|.|miRNA|25906384|25906403|.|-|.|ID|MIMAT0018191|Alias|MIMAT0018191|Name|hsa-miR-3917|Derives_from|MI0016423
chr1|.|miRNA|26554574|26554593|.|+|.|ID|MIMAT0009451|Alias|MIMAT0009451|Name|hsa-miR-1976|Derives_from|MI0009986
chr1|.|miRNA|30739158|30739179|.|-|.|ID|MIMAT0018933|Alias|MIMAT0018933|Name|hsa-miR-4420|Derives_from|MI0016757
chr1|.|miRNA|31758670|31758692|.|-|.|ID|MIMAT0016884|Alias|MIMAT0016884|Name|hsa-miR-4254|Derives_from|MI0015862
chr1|.|miRNA|32086949|32086970|.|+|.|ID|MIMAT0022285|Alias|MIMAT0022285|Name|hsa-miR-5585-5p|Derives_from|MI0019142
chr1|.|miRNA|32086986|32087007|.|+|.|ID|MIMAT0022286|Alias|MIMAT0022286|Name|hsa-miR-5585-3p|Derives_from|MI0019142
chr1|.|miRNA|33332449|33332471|.|-|.|ID|MIMAT0017981|Alias|MIMAT0017981|Name|hsa-miR-3605-5p|Derives_from|MI0015995
chr1|.|miRNA|33332405|33332427|.|-|.|ID|MIMAT0017982|Alias|MIMAT0017982|Name|hsa-miR-3605-3p|Derives_from|MI0015995
chr1|.|miRNA|34669614|34669634|.|-|.|ID|MIMAT0003215|Alias|MIMAT0003215|Name|hsa-miR-552-3p|Derives_from|MI0003557
chr1|.|miRNA|34669650|34669670|.|-|.|ID|MIMAT0026615|Alias|MIMAT0026615|Name|hsa-miR-552-5p|Derives_from|MI0003557
chr1|.|miRNA|37161573|37161589|.|+|.|ID|MIMAT0016885|Alias|MIMAT0016885|Name|hsa-miR-4255|Derives_from|MI0015863
chr1|.|miRNA|37480235|37480254|.|+|.|ID|MIMAT0027365|Alias|MIMAT0027365|Name|hsa-miR-6732-5p|Derives_from|MI0022577
chr1|.|miRNA|37480267|37480289|.|+|.|ID|MIMAT0027366|Alias|MIMAT0027366|Name|hsa-miR-6732-3p|Derives_from|MI0022577
chr1|.|miRNA|37500973|37500994|.|-|.|ID|MIMAT0022275|Alias|MIMAT0022275|Name|hsa-miR-5581-5p|Derives_from|MI0019136
chr1|.|miRNA|37500935|37500956|.|-|.|ID|MIMAT0022276|Alias|MIMAT0022276|Name|hsa-miR-5581-3p|Derives_from|MI0019136
chr1|.|miRNA|38089289|38089309|.|+|.|ID|MIMAT0018080|Alias|MIMAT0018080|Name|hsa-miR-3659|Derives_from|MI0016060
chr1|.|miRNA|40754371|40754392|.|+|.|ID|MIMAT0000692|Alias|MIMAT0000692|Name|hsa-miR-30e-5p|Derives_from|MI0000749
chr1|.|miRNA|40754413|40754434|.|+|.|ID|MIMAT0000693|Alias|MIMAT0000693|Name|hsa-miR-30e-3p|Derives_from|MI0000749
chr1|.|miRNA|40757300|40757322|.|+|.|ID|MIMAT0000244|Alias|MIMAT0000244|Name|hsa-miR-30c-5p|Derives_from|MI0000736
chr1|.|miRNA|40757339|40757360|.|+|.|ID|MIMAT0004674|Alias|MIMAT0004674|Name|hsa-miR-30c-1-3p|Derives_from|MI0000736
chr1|.|miRNA|43171686|43171707|.|-|.|ID|MIMAT0027367|Alias|MIMAT0027367|Name|hsa-miR-6733-5p|Derives_from|MI0022578
chr1|.|miRNA|43171652|43171671|.|-|.|ID|MIMAT0027368|Alias|MIMAT0027368|Name|hsa-miR-6733-3p|Derives_from|MI0022578
chr1|.|miRNA|43364688|43364710|.|-|.|ID|MIMAT0027369|Alias|MIMAT0027369|Name|hsa-miR-6734-5p|Derives_from|MI0022579
chr1|.|miRNA|43364648|43364670|.|-|.|ID|MIMAT0027370|Alias|MIMAT0027370|Name|hsa-miR-6734-3p|Derives_from|MI0022579
chr1|.|miRNA|43448544|43448568|.|+|.|ID|MIMAT0027371|Alias|MIMAT0027371|Name|hsa-miR-6735-5p|Derives_from|MI0022580
chr1|.|miRNA|43448590|43448611|.|+|.|ID|MIMAT0027372|Alias|MIMAT0027372|Name|hsa-miR-6735-3p|Derives_from|MI0022580
chr1|.|miRNA|43838657|43838680|.|+|.|ID|MIMAT0023704|Alias|MIMAT0023704|Name|hsa-miR-6079|Derives_from|MI0020356
chr1|.|miRNA|44545493|44545514|.|+|.|ID|MIMAT0022283|Alias|MIMAT0022283|Name|hsa-miR-5584-5p|Derives_from|MI0019141
chr1|.|miRNA|44545531|44545552|.|+|.|ID|MIMAT0022284|Alias|MIMAT0022284|Name|hsa-miR-5584-3p|Derives_from|MI0019141
chr1|.|miRNA|51059879|51059900|.|+|.|ID|MIMAT0018934|Alias|MIMAT0018934|Name|hsa-miR-4421|Derives_from|MI0016758
chr1|.|miRNA|51060031|51060054|.|+|.|ID|MIMAT0025454|Alias|MIMAT0025454|Name|hsa-miR-6500-5p|Derives_from|MI0022211
chr1|.|miRNA|51060072|51060092|.|+|.|ID|MIMAT0025455|Alias|MIMAT0025455|Name|hsa-miR-6500-3p|Derives_from|MI0022211
chr1|.|miRNA|51836375|51836396|.|-|.|ID|MIMAT0010364|Alias|MIMAT0010364|Name|hsa-miR-761|Derives_from|MI0003941
chr1|.|miRNA|52928698|52928716|.|+|.|ID|MIMAT0020601|Alias|MIMAT0020601|Name|hsa-miR-1273f|Derives_from|MI0018002
chr1|.|miRNA|52934936|52934956|.|+|.|ID|MIMAT0020600|Alias|MIMAT0020600|Name|hsa-miR-5095|Derives_from|MI0018001
chr1|.|miRNA|52940339|52940360|.|+|.|ID|MIMAT0020602|Alias|MIMAT0020602|Name|hsa-miR-1273g-5p|Derives_from|MI0018003
chr1|.|miRNA|52940370|52940390|.|+|.|ID|MIMAT0022742|Alias|MIMAT0022742|Name|hsa-miR-1273g-3p|Derives_from|MI0018003
chr1|.|miRNA|54054091|54054111|.|+|.|ID|MIMAT0019942|Alias|MIMAT0019942|Name|hsa-miR-4781-5p|Derives_from|MI0017426
chr1|.|miRNA|54054124|54054145|.|+|.|ID|MIMAT0019943|Alias|MIMAT0019943|Name|hsa-miR-4781-3p|Derives_from|MI0017426
chr1|.|miRNA|55225656|55225676|.|+|.|ID|MIMAT0018935|Alias|MIMAT0018935|Name|hsa-miR-4422|Derives_from|MI0016759
chr1|.|miRNA|59733269|59733291|.|-|.|ID|MIMAT0019816|Alias|MIMAT0019816|Name|hsa-miR-4711-5p|Derives_from|MI0017345
chr1|.|miRNA|59733235|59733252|.|-|.|ID|MIMAT0019817|Alias|MIMAT0019817|Name|hsa-miR-4711-3p|Derives_from|MI0017345
chr1|.|miRNA|62078830|62078851|.|+|.|ID|MIMAT0014978|Alias|MIMAT0014978|Name|hsa-miR-3116|Derives_from|MI0014128
chr1|.|miRNA|62078794|62078815|.|-|.|ID|MIMAT0014978_1|Alias|MIMAT0014978|Name|hsa-miR-3116|Derives_from|MI0014129
chr1|.|miRNA|63326964|63326984|.|-|.|ID|MIMAT0023693|Alias|MIMAT0023693|Name|hsa-miR-6068|Derives_from|MI0020345
chr1|.|miRNA|64579855|64579876|.|+|.|ID|MIMAT0019967|Alias|MIMAT0019967|Name|hsa-miR-4794|Derives_from|MI0017441
chr1|.|miRNA|65057762|65057783|.|-|.|ID|MIMAT0018094|Alias|MIMAT0018094|Name|hsa-miR-3671|Derives_from|MI0016072
chr1|.|miRNA|65058477|65058498|.|-|.|ID|MIMAT0004513|Alias|MIMAT0004513|Name|hsa-miR-101-5p|Derives_from|MI0000103
chr1|.|miRNA|65058442|65058462|.|-|.|ID|MIMAT0000099|Alias|MIMAT0000099|Name|hsa-miR-101-3p|Derives_from|MI0000103
chr1|.|miRNA|66628485|66628505|.|+|.|ID|MIMAT0014979|Alias|MIMAT0014979|Name|hsa-miR-3117-3p|Derives_from|MI0014130
chr1|.|miRNA|66628452|66628471|.|+|.|ID|MIMAT0019197|Alias|MIMAT0019197|Name|hsa-miR-3117-5p|Derives_from|MI0014130
chr1|.|miRNA|68183576|68183597|.|-|.|ID|MIMAT0005914|Alias|MIMAT0005914|Name|hsa-miR-1262|Derives_from|MI0006397
chr1|.|miRNA|71067681|71067702|.|-|.|ID|MIMAT0000456|Alias|MIMAT0000456|Name|hsa-miR-186-5p|Derives_from|MI0000483
chr1|.|miRNA|71067642|71067663|.|-|.|ID|MIMAT0004612|Alias|MIMAT0004612|Name|hsa-miR-186-3p|Derives_from|MI0000483
chr1|.|miRNA|77060143|77060165|.|+|.|ID|MIMAT0028222|Alias|MIMAT0028222|Name|hsa-miR-7156-5p|Derives_from|MI0023616
chr1|.|miRNA|77060180|77060202|.|+|.|ID|MIMAT0028223|Alias|MIMAT0028223|Name|hsa-miR-7156-3p|Derives_from|MI0023616
chr1|.|miRNA|85133806|85133827|.|+|.|ID|MIMAT0019232|Alias|MIMAT0019232|Name|hsa-miR-4423-5p|Derives_from|MI0016760
chr1|.|miRNA|85133842|85133862|.|+|.|ID|MIMAT0018936|Alias|MIMAT0018936|Name|hsa-miR-4423-3p|Derives_from|MI0016760
chr1|.|miRNA|86357665|86357685|.|-|.|ID|MIMAT0030431|Alias|MIMAT0030431|Name|hsa-miR-7856-5p|Derives_from|MI0025526
chr1|.|miRNA|93846880|93846899|.|+|.|ID|MIMAT0004957|Alias|MIMAT0004957|Name|hsa-miR-760|Derives_from|MI0005567
chr1|.|miRNA|94745880|94745899|.|-|.|ID|MIMAT0018937|Alias|MIMAT0018937|Name|hsa-miR-378g|Derives_from|MI0016761
chr1|.|miRNA|98045307|98045329|.|-|.|ID|MIMAT0013517|Alias|MIMAT0013517|Name|hsa-miR-2682-5p|Derives_from|MI0012063
chr1|.|miRNA|98045271|98045292|.|-|.|ID|MIMAT0013518|Alias|MIMAT0013518|Name|hsa-miR-2682-3p|Derives_from|MI0012063
chr1|.|miRNA|98046091|98046113|.|-|.|ID|MIMAT0000429|Alias|MIMAT0000429|Name|hsa-miR-137|Derives_from|MI0000454
chr1|.|miRNA|100281256|100281276|.|+|.|ID|MIMAT0003216|Alias|MIMAT0003216|Name|hsa-miR-553|Derives_from|MI0003558
chr1|.|miRNA|107897282|107897303|.|+|.|ID|MIMAT0030427|Alias|MIMAT0030427|Name|hsa-miR-7852-3p|Derives_from|MI0025522
chr1|.|miRNA|109598940|109598961|.|+|.|ID|MIMAT0000227|Alias|MIMAT0000227|Name|hsa-miR-197-3p|Derives_from|MI0000239
chr1|.|miRNA|109598901|109598923|.|+|.|ID|MIMAT0022691|Alias|MIMAT0022691|Name|hsa-miR-197-5p|Derives_from|MI0000239
chr1|.|miRNA|112461806|112461823|.|-|.|ID|MIMAT0016877|Alias|MIMAT0016877|Name|hsa-miR-4256|Derives_from|MI0015855
chr1|.|miRNA|116560038|116560059|.|-|.|ID|MIMAT0018938|Alias|MIMAT0018938|Name|hsa-miR-548ac|Derives_from|MI0016762
chr1|.|miRNA|116671787|116671808|.|+|.|ID|MIMAT0005792|Alias|MIMAT0005792|Name|hsa-miR-320b|Derives_from|MI0003776
chr1|.|miRNA|117094655|117094676|.|+|.|ID|MIMAT0004985|Alias|MIMAT0004985|Name|hsa-miR-942-5p|Derives_from|MI0005767
chr1|.|miRNA|117094695|117094716|.|+|.|ID|MIMAT0026734|Alias|MIMAT0026734|Name|hsa-miR-942-3p|Derives_from|MI0005767
chr1|.|miRNA|145850620|145850640|.|-|.|ID|MIMAT0027373|Alias|MIMAT0027373|Name|hsa-miR-6736-5p|Derives_from|MI0022581
chr1|.|miRNA|145850587|145850607|.|-|.|ID|MIMAT0027374|Alias|MIMAT0027374|Name|hsa-miR-6736-3p|Derives_from|MI0022581
chr1|.|miRNA|148334522|148334544|.|-|.|ID|MIMAT0021079|Alias|MIMAT0021079|Name|hsa-miR-5087|Derives_from|MI0017976
chr1|.|miRNA|148388294|148388314|.|+|.|ID|MIMAT0023702|Alias|MIMAT0023702|Name|hsa-miR-6077|Derives_from|MI0020354
chr1|.|miRNA|150492350|150492372|.|+|.|ID|MIMAT0027656|Alias|MIMAT0027656|Name|hsa-miR-6878-5p|Derives_from|MI0022725
chr1|.|miRNA|150492390|150492410|.|+|.|ID|MIMAT0027657|Alias|MIMAT0027657|Name|hsa-miR-6878-3p|Derives_from|MI0022725
chr1|.|miRNA|150551987|150552004|.|+|.|ID|MIMAT0016878|Alias|MIMAT0016878|Name|hsa-miR-4257|Derives_from|MI0015856
chr1|.|miRNA|151545811|151545831|.|+|.|ID|MIMAT0003217|Alias|MIMAT0003217|Name|hsa-miR-554|Derives_from|MI0003559
chr1|.|miRNA|153689763|153689783|.|-|.|ID|MIMAT0031010|Alias|MIMAT0031010|Name|hsa-miR-8083|Derives_from|MI0025919
chr1|.|miRNA|153962395|153962415|.|-|.|ID|MIMAT0027375|Alias|MIMAT0027375|Name|hsa-miR-6737-5p|Derives_from|MI0022582
chr1|.|miRNA|153962351|153962372|.|-|.|ID|MIMAT0027376|Alias|MIMAT0027376|Name|hsa-miR-6737-3p|Derives_from|MI0022582
chr1|.|miRNA|154104562|154104583|.|-|.|ID|MIMAT0022491|Alias|MIMAT0022491|Name|hsa-miR-5698|Derives_from|MI0019305
chr1|.|miRNA|154193713|154193733|.|-|.|ID|MIMAT0004929|Alias|MIMAT0004929|Name|hsa-miR-190b|Derives_from|MI0005545
chr1|.|miRNA|154975703|154975719|.|+|.|ID|MIMAT0016879|Alias|MIMAT0016879|Name|hsa-miR-4258|Derives_from|MI0015857
chr1|.|miRNA|155195196|155195217|.|+|.|ID|MIMAT0004792|Alias|MIMAT0004792|Name|hsa-miR-92b-5p|Derives_from|MI0003560
chr1|.|miRNA|155195237|155195258|.|+|.|ID|MIMAT0003218|Alias|MIMAT0003218|Name|hsa-miR-92b-3p|Derives_from|MI0003560
chr1|.|miRNA|155346365|155346385|.|-|.|ID|MIMAT0003219|Alias|MIMAT0003219|Name|hsa-miR-555|Derives_from|MI0003561
chr1|.|miRNA|155951309|155951331|.|-|.|ID|MIMAT0027377|Alias|MIMAT0027377|Name|hsa-miR-6738-5p|Derives_from|MI0022583
chr1|.|miRNA|155951273|155951296|.|-|.|ID|MIMAT0027378|Alias|MIMAT0027378|Name|hsa-miR-6738-3p|Derives_from|MI0022583
chr1|.|miRNA|156420392|156420414|.|-|.|ID|MIMAT0000441|Alias|MIMAT0000441|Name|hsa-miR-9-5p|Derives_from|MI0000466
chr1|.|miRNA|156420354|156420375|.|-|.|ID|MIMAT0000442|Alias|MIMAT0000442|Name|hsa-miR-9-3p|Derives_from|MI0000466
chr1|.|miRNA|156936156|156936176|.|-|.|ID|MIMAT0003945|Alias|MIMAT0003945|Name|hsa-miR-765|Derives_from|MI0005116
chr1|.|miRNA|159899989|159900010|.|-|.|ID|MIMAT0016880|Alias|MIMAT0016880|Name|hsa-miR-4259|Derives_from|MI0015858
chr1|.|miRNA|161227195|161227216|.|+|.|ID|MIMAT0021117|Alias|MIMAT0021117|Name|hsa-miR-5187-5p|Derives_from|MI0018166
chr1|.|miRNA|161227237|161227257|.|+|.|ID|MIMAT0021118|Alias|MIMAT0021118|Name|hsa-miR-5187-3p|Derives_from|MI0018166
chr1|.|miRNA|162157116|162157137|.|+|.|ID|MIMAT0019720|Alias|MIMAT0019720|Name|hsa-miR-4654|Derives_from|MI0017282
chr1|.|miRNA|162342561|162342582|.|+|.|ID|MIMAT0003220|Alias|MIMAT0003220|Name|hsa-miR-556-5p|Derives_from|MI0003562
chr1|.|miRNA|162342600|162342621|.|+|.|ID|MIMAT0004793|Alias|MIMAT0004793|Name|hsa-miR-556-3p|Derives_from|MI0003562
chr1|.|miRNA|165907923|165907944|.|+|.|ID|MIMAT0018078|Alias|MIMAT0018078|Name|hsa-miR-3658|Derives_from|MI0016058
chr1|.|miRNA|166154773|166154797|.|-|.|ID|MIMAT0004971|Alias|MIMAT0004971|Name|hsa-miR-921|Derives_from|MI0005713
chr1|.|miRNA|167998665|167998686|.|+|.|ID|MIMAT0005945|Alias|MIMAT0005945|Name|hsa-miR-1255b-5p|Derives_from|MI0006436
chr1|.|miRNA|167998699|167998720|.|+|.|ID|MIMAT0022725|Alias|MIMAT0022725|Name|hsa-miR-1255b-2-3p|Derives_from|MI0006436
chr1|.|miRNA|168375584|168375606|.|+|.|ID|MIMAT0003221|Alias|MIMAT0003221|Name|hsa-miR-557|Derives_from|MI0003563
chr1|.|miRNA|170151435|170151454|.|-|.|ID|MIMAT0014981|Alias|MIMAT0014981|Name|hsa-miR-3119|Derives_from|MI0014134
chr1|.|miRNA|170151386|170151405|.|+|.|ID|MIMAT0014981_1|Alias|MIMAT0014981|Name|hsa-miR-3119|Derives_from|MI0014135
chr1|.|miRNA|171101738|171101758|.|-|.|ID|MIMAT0005885|Alias|MIMAT0005885|Name|hsa-miR-1295a|Derives_from|MI0006357
chr1|.|miRNA|171101739|171101759|.|+|.|ID|MIMAT0022293|Alias|MIMAT0022293|Name|hsa-miR-1295b-5p|Derives_from|MI0019146
chr1|.|miRNA|171101777|171101798|.|+|.|ID|MIMAT0022294|Alias|MIMAT0022294|Name|hsa-miR-1295b-3p|Derives_from|MI0019146
chr1|.|miRNA|172138857|172138878|.|-|.|ID|MIMAT0004564|Alias|MIMAT0004564|Name|hsa-miR-214-5p|Derives_from|MI0000290
chr1|.|miRNA|172138816|172138837|.|-|.|ID|MIMAT0000271|Alias|MIMAT0000271|Name|hsa-miR-214-3p|Derives_from|MI0000290
chr1|.|miRNA|172138858|172138878|.|+|.|ID|MIMAT0014982|Alias|MIMAT0014982|Name|hsa-miR-3120-3p|Derives_from|MI0014136
chr1|.|miRNA|172138820|172138840|.|+|.|ID|MIMAT0019198|Alias|MIMAT0019198|Name|hsa-miR-3120-5p|Derives_from|MI0014136
chr1|.|miRNA|172144592|172144614|.|-|.|ID|MIMAT0000231|Alias|MIMAT0000231|Name|hsa-miR-199a-5p|Derives_from|MI0000281
chr1|.|miRNA|172144554|172144575|.|-|.|ID|MIMAT0000232|Alias|MIMAT0000232|Name|hsa-miR-199a-3p|Derives_from|MI0000281
chr1|.|miRNA|177029412|177029432|.|-|.|ID|MIMAT0002804|Alias|MIMAT0002804|Name|hsa-miR-488-5p|Derives_from|MI0003123
chr1|.|miRNA|177029374|177029394|.|-|.|ID|MIMAT0004763|Alias|MIMAT0004763|Name|hsa-miR-488-3p|Derives_from|MI0003123
chr1|.|miRNA|178677763|178677784|.|+|.|ID|MIMAT0018939|Alias|MIMAT0018939|Name|hsa-miR-4424|Derives_from|MI0016763
chr1|.|miRNA|180438323|180438344|.|-|.|ID|MIMAT0014983|Alias|MIMAT0014983|Name|hsa-miR-3121-3p|Derives_from|MI0014137
chr1|.|miRNA|180438358|180438379|.|-|.|ID|MIMAT0019199|Alias|MIMAT0019199|Name|hsa-miR-3121-5p|Derives_from|MI0014137
chr1|.|miRNA|192716333|192716349|.|+|.|ID|MIMAT0018941|Alias|MIMAT0018941|Name|hsa-miR-4426|Derives_from|MI0016765
chr1|.|miRNA|193136552|193136573|.|+|.|ID|MIMAT0005936|Alias|MIMAT0005936|Name|hsa-miR-1278|Derives_from|MI0006425
chr1|.|miRNA|196582453|196582474|.|-|.|ID|MIMAT0019860|Alias|MIMAT0019860|Name|hsa-miR-4735-5p|Derives_from|MI0017372
chr1|.|miRNA|196582417|196582437|.|-|.|ID|MIMAT0019861|Alias|MIMAT0019861|Name|hsa-miR-4735-3p|Derives_from|MI0017372
